worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
5ea0255afe0b5102cf4eae3b,78,78,1,13295.897435897436,0.681925747074801,0.7883793554725129,0.8649715931058225,0.5831522019228955,0.7053571428571429,0.8267474255109405
5ea0365fcbadb50008e19aff,78,78,1,10276.705128205129,0.4325809261706068,0.7032056619824433,0.6151556359075603,0.38660557146455493,0.6391369047619048,0.6048869476698042
5ea0448e208a8a03174218a0,72,72,1,29295.444444444445,0.6480956151702074,0.7870308444324499,0.8234691432424956,0.5517981887137069,0.7021433850702143,0.7858767887680478
5ea06d72b92a6d02bdbb9de5,76,76,1,41485.55263157895,0.6665479922096346,0.864191708002411,0.7712964450334381,0.5928249863932169,0.8059071729957806,0.7355995904460335
5ea07733287a9d0383098f97,294,298,1,22600.24832214765,0.6063508620129676,0.7879229936052521,0.7695559933319426,0.52496956086064,0.7225534028812718,0.7265477662512672
5ea07ee6ddea230581c2e93b,72,72,1,48421.680555555555,0.7083957609837186,0.8485568335619073,0.8348241779046812,0.6122152316871389,0.775,0.7899551376608243
5ea0a51b1c8b440887f8feb0,294,372,1,47465.5564516129,0.738482361721518,0.8495185188495322,0.8692951893757586,0.6663631596879683,0.7884371029224905,0.8451697126098808
5ea0a753571fa40a02d6e3e2,72,72,1,41587.708333333336,0.6947042426262314,0.8155910566402091,0.8517801132935843,0.6132966753768982,0.7442719881744272,0.8240222460625058
5ea0b664c2b7320a4aef95af,72,72,1,31916.01388888889,0.5982386445817043,0.8154112052102468,0.7336649787973585,0.5273906491852751,0.7441176470588236,0.7087463269683539
5ea0bddad95b720af8176b58,436,442,1,46250.11538461538,0.7488650811707165,0.8584258710045276,0.8723701212480894,0.66996907308371,0.8027823240589198,0.8345588249829701
5ea0cab850c77d0d40fa0768,72,72,1,12700.736111111111,0.14580636166413158,0.24446890758670617,0.5964208827350292,0.17793952690992912,0.2911764705882353,0.6111054459532919
5ea1ab6697b8d6074542f4a3,516,524,1,36876.568702290075,0.6581015364310664,0.774856209169136,0.8493208528802222,0.578920231913024,0.7128698224852071,0.8120981049454331
5ea36adfa9f5802f73c05208,72,72,1,26922.194444444445,0.6902486945089414,0.8048364984117696,0.8576259847447887,0.5995360003233449,0.7253469685902119,0.8265506389150645
5ea426e0541aa6000bb1ed07,25,25,1,54815.92,0.5251948622854268,0.6663064952341232,0.7882181339098108,0.4717220044820443,0.6176470588235294,0.7637403882090241
5ea45944f5c6d73f578566a7,74,74,1,36244.35135135135,0.7081998410882668,0.8772355792152474,0.8073086156877088,0.6224916944090514,0.8155270655270656,0.7632998593452472
5ea560b7788bae528d894676,72,72,1,64879.055555555555,0.4381961074615044,0.609380471627524,0.719084591423117,0.40323695921422464,0.5733882030178327,0.7032529743233726
5ea693e4c7977b01157ba82c,523,530,1,52911.74339622642,0.6355084256670286,0.7715382710593237,0.8236900870704368,0.5581155120255922,0.7117204899777283,0.7841779460965879
5ea6bed3221dd504658c85c7,306,310,1,40800.06774193548,0.7322022660487238,0.8438587460052687,0.8676834476325405,0.6385878875571683,0.7753157016916845,0.823648851898413
5ea6c1286ccbe803c2e897a4,72,72,1,52210.75,0.7718462575193765,0.8853487336510116,0.8717991320057892,0.6648913434303114,0.8093278463648834,0.8215352362045713
5ea6d2afae702d06452f2ea5,143,144,1,32513.75,0.7700429143356141,0.853887200859227,0.9018087091137514,0.6734364326556893,0.7791437049597287,0.8643289143823564
5ea7175ee1fab30c110e59f8,295,296,1,34174.70945945946,0.7899111321553278,0.8729537043333264,0.9048717340154733,0.711592373109199,0.8178098207326578,0.8701196232538502
5ea7e1911595cc000972e78c,519,527,1,30812.745730550283,0.7683084093821932,0.858071222678362,0.8953900201710701,0.6892273995740745,0.8005337828346678,0.8609597925193607
5ea847efe83cc8252982feb4,438,444,1,48858.45945945946,0.705545878564254,0.8257805378065461,0.8543987733573115,0.621127523378441,0.7617770326906957,0.815366566230722
5ea858b22dc090093dfb8c74,72,72,1,42509.305555555555,0.6965391615692136,0.7939839500571199,0.8772710852897013,0.5935388296883982,0.7093023255813954,0.8367924484131515
5ea876f926fad50ed4041c5f,72,72,1,41989.569444444445,0.7235479625784464,0.8550566435553888,0.8461988665100366,0.6202481495584196,0.7780337941628265,0.7971994972606735
5ea885048ac6492d0f7ca0b6,76,76,1,56465.84210526316,0.6630176985201236,0.8362679022271259,0.7928293035693381,0.5681208988145809,0.7518684603886397,0.7556120900734685
5ea888b2a1c711108d0aa730,76,76,1,61556.82894736842,0.4201058440109042,0.5367699724556506,0.7826552630896552,0.40279864936416626,0.5396113602391629,0.746460654915865
5ea89fc8250c402fdd0c1209,76,90,1,56935.86666666667,0.6261988940674211,0.8271326963793931,0.757071866229543,0.5305806560014158,0.7384155455904334,0.7185393904148728
5ea931b9af55e2000cf0bbcc,72,72,1,77058.05555555556,0.5527923202058359,0.7563104758245397,0.7309066023489552,0.4870495082440198,0.6868217054263566,0.709135288526846
5ea97250db6f030701177314,300,302,1,16430.112582781458,0.7115779055513701,0.8126023357567813,0.8756778983273208,0.632824847949766,0.7569977192618702,0.8359666506879544
5ea986c45902df09ce6e1f66,76,76,1,58777.15789473684,0.531165847029083,0.8368532442538505,0.6347180353022082,0.46498897628814545,0.7375533428165008,0.6304479273492116
5ea987762bb71c099a4841a8,76,76,1,44421.77631578947,0.6793578629613014,0.870160171656416,0.780727370764502,0.601063129128182,0.8080168776371308,0.7438744731246952
5ea9ff385ce96d17148d9409,76,76,1,39044.02631578947,0.6723835421784973,0.8676903500173158,0.7749118590117766,0.588502111766413,0.8037974683544303,0.7321522335361673
5eaaf5a813401e06eb256e9c,76,76,1,38292.21052631579,0.6316866527782923,0.8556293207654903,0.7382713956239283,0.5524299533777107,0.7911392405063291,0.6982714610694264
5eb00f12c2728b063a00de19,72,72,1,54059.416666666664,0.6717593767195169,0.8394681996355656,0.8002201596333782,0.5755573811757021,0.761136712749616,0.7561813423721131
5eb0916942bbba12b60e2bd4,305,308,1,55860.003246753244,0.776907562988577,0.8700166796307827,0.8929800786328381,0.6953904833444349,0.8109106715931319,0.8575426464400281
5eb098012ba1fe14fd397199,591,603,1,45214.689883913765,0.7620968154306313,0.8465836699183792,0.9002025936835123,0.6797803369694817,0.7869847543760587,0.8637782792989791
5eb13f13438b1821d6e35b5c,76,76,1,63313.55263157895,0.690015117576009,0.8605854046488352,0.8017973740300325,0.6095399459546376,0.8071030640668524,0.7552194671189469
5eb13fb1282a7720b4457279,72,72,1,48793.541666666664,0.7596930792120458,0.883867955268793,0.8595096978948802,0.6721131667296348,0.8230088495575221,0.8166536326929972
5eb175cb50f4320854a67dcf,72,72,1,53937.333333333336,0.7135744840228109,0.8528359386041138,0.8367078024300427,0.6247365361519973,0.7795698924731183,0.8013861774087689
5eb1eed7b1348f35207a4145,74,74,1,47810.47297297297,0.3581707474304733,0.550849235903499,0.6502155655040606,0.3437909943663105,0.5232641374373658,0.657012338070774
5eb28e18eb119a0008753331,76,76,1,42517.51315789474,0.6732061308023098,0.8518554693649504,0.7902821018501861,0.5793441386869923,0.7658610271903323,0.7564611830587552
5eb291156d99fc000a924bbb,76,76,1,37354.21052631579,0.623685350691828,0.8615675477736416,0.7238960570224354,0.5262555405780088,0.7603129445234709,0.6921564920979236
5eb2d4d4ce5f5306f49a7c9a,76,76,1,57354.36842105263,0.6846288739875801,0.8546500704973958,0.8010633797632926,0.5872083505459132,0.7688821752265861,0.7637169510047045
5eb2e69224e26609bb9c62fe,228,230,1,29567.565217391304,0.7367999898390482,0.8610242981608022,0.8557249678236672,0.6585413567001436,0.8026128940641863,0.8204968566670933
5eb2ea2b9351610abade8225,291,294,1,58828.27891156462,0.7183107061694306,0.844391246202863,0.8506846907752739,0.6412470068478356,0.7887871853546911,0.8129531244343028
5eb2ef561f70080aa5d588fa,591,600,1,48570.36666666667,0.7590051866094357,0.8568720797033579,0.8857858770146847,0.6697910854097803,0.7926202108511186,0.8450340733685759
5eb2f139b08c860b72cee01b,76,76,1,11346.697368421053,0.5959951229371985,0.8272936445004764,0.7204154497005268,0.5123842198136792,0.7401812688821753,0.692241537789093
5eb3089b41a3810df6c8b078,76,76,1,19023.486842105263,0.6013002963737395,0.8290852924670884,0.7252574636615073,0.5200701545671546,0.743202416918429,0.699769191714342
5eb325074e79ab10d191bd42,76,76,1,49001.80263157895,0.6525093590315723,0.8453998815959795,0.7718351672817119,0.5513311243788336,0.7552870090634441,0.7299624086775756
Dawid Groszyk,72,72,1,50631.305555555555,0.7416001696463946,0.8785237227350995,0.8441435904969964,0.66611581013291,0.8148148148148148,0.8175057669812987
Francesco,67,67,1,33135.522388059704,0.46555941062254713,0.6511951720011699,0.7149306853609638,0.36397389177084083,0.5634328358208955,0.6459933973151347
IT Manager,72,72,1,27436.097222222223,0.11764009883145073,0.19825444714077803,0.5933793694318289,0.15849348053687745,0.25593869731800767,0.6192634494030691
Irlen syndrome Screeners,78,78,1,55202.205128205125,0.7283772548560983,0.9027223202223685,0.8068674480948652,0.6211448103052348,0.8268698060941828,0.7512002563490445
It won’t paste,72,72,1,29513.555555555555,0.5403793278944025,0.6583167062970416,0.8208500904283231,0.48227112218715135,0.6158798283261803,0.7830604283596255
Karolina,78,78,1,40051.10256410256,0.6081470826608573,0.8149093817958196,0.7462757163510385,0.5160529929047849,0.743801652892562,0.6938045793497665
Makeup artist,48,48,1,36442.166666666664,0.6104734275252252,0.8642887901019447,0.7063303776660328,0.5440214156013589,0.7995169082125604,0.6804376618095546
Programmer,78,78,1,58806.794871794875,0.5373954102836053,0.8053181956664633,0.6673081685915079,0.4831343676837658,0.7482806052269602,0.6456593479891501
Redhoolo,3,3,1,83966.33333333333,0.21279104195204632,0.40875693464436885,0.5205808731714389,0.2074133271511411,0.4,0.5185333178778527
Shummana.2010@hotmail.com,72,72,1,65664.81944444444,0.4816063036432542,0.6291015538603522,0.7655461994776142,0.4399879744887681,0.5912208504801097,0.7442023976851785
Stay at home mum,72,72,1,16346.708333333334,0.6576840530235224,0.8595846696097252,0.765118406918691,0.5746189571720771,0.792507204610951,0.72506464777713
Tourism,72,72,1,23142.402777777777,0.7887254135323587,0.9051630793882378,0.8713627759380392,0.6684785091296552,0.8191570881226053,0.8160565523051451
University student,75,75,1,38814.613333333335,0.7003436994501863,0.8895814177609197,0.7872733012037891,0.5793040624390025,0.8033536585365854,0.7211071441365952
ae,78,78,1,60349.717948717946,0.6726850302832241,0.839169688648912,0.8016078742861493,0.569444690216216,0.7658402203856749,0.7435554767931166
banking,75,75,1,67767.58666666667,0.6562915711737882,0.8775352380632095,0.7478805895274089,0.5370884281169241,0.7896341463414634,0.6801737622484598
bladakura,78,78,1,53365.38461538462,0.6005698773123732,0.872186589444089,0.6885795821455615,0.5024034929160202,0.7908587257617729,0.6352632607449502
jmus,72,72,1,6336.75,0.686797154017813,0.861897328396864,0.7968433494222117,0.600026313374506,0.7875536480686696,0.7618862725681738
klarinka.b@gmail.com,71,71,1,31550.74647887324,0.6470681538187065,0.8842885494252863,0.7317387002684211,0.5587038350804013,0.8219749652294854,0.6797090650132124
student,72,72,1,13775.527777777777,0.7341775009860894,0.8911424822642746,0.8238609600572985,0.6328072959945645,0.8076628352490421,0.7835042896327389
