worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
5e9dc9e28410a10fa1936c25,78,78,1,41714.60256410256,0.6645441250914348,0.8454369877748541,0.7860362566351399,0.5866961770847186,0.7909722222222222,0.741740557508336
5e9f15b5c6681408668da700,76,76,1,29424.802631578947,0.7038867281435611,0.8435053405353059,0.8344780931640101,0.6138237099859767,0.7782945736434108,0.7886778743843724
5e9f8340ab596a0f4e05eec3,50,50,1,31771.6,0.6428530826973736,0.7470355907454233,0.8605387623579059,0.5873275274356176,0.6955555555555556,0.8444005985496099
5ea0255afe0b5102cf4eae3b,78,78,1,72496.05128205128,0.6824170522046699,0.7887975764852321,0.865135837822197,0.5835559082568961,0.7059724349157733,0.8265987160341717
5ea0365fcbadb50008e19aff,78,78,1,65636.64102564103,0.4285865788550531,0.6968929305896616,0.6149963072410756,0.3831003260821103,0.6332312404287902,0.6049927761345055
5ea0448e208a8a03174218a0,72,72,1,57653.430555555555,0.6496594966156971,0.7888953378977206,0.8235053059724441,0.5533294713065922,0.7042360060514372,0.7857159624783188
5ea06d72b92a6d02bdbb9de5,76,76,1,32148.473684210527,0.6642125088026468,0.8608333318496542,0.7715924607327502,0.5894360355901046,0.8013005780346821,0.7355991643432864
5ea07733287a9d0383098f97,294,298,1,18371.761744966443,0.6035926032989326,0.7844139681203456,0.7694822221808381,0.5223987548959284,0.7189873417721518,0.7265757330418723
5ea07ee6ddea230581c2e93b,72,72,1,51103.208333333336,0.701346234216945,0.8403900164321317,0.8345485078398529,0.6057934979074544,0.7668944570994685,0.7899307294496213
5ea0a51b1c8b440887f8feb0,294,372,1,43705.98655913978,0.7346822952776486,0.8452274958117316,0.8692124888484388,0.6627550415895067,0.7841476655808903,0.8451916273939846
5ea0a753571fa40a02d6e3e2,72,72,1,64006.5,0.6935706639132273,0.8144424312408379,0.8515895504812325,0.6121805598816954,0.7428139183055976,0.8241371692093699
5ea0b664c2b7320a4aef95af,72,72,1,76092.05555555556,0.5906303212388998,0.805479846860599,0.733265175461451,0.5209133009543828,0.7350037965072134,0.7087219187571511
5ea0bddad95b720af8176b58,365,370,1,47190.66216216216,0.739246887660883,0.8530313574098323,0.8666116212955552,0.6614647423076997,0.7969895028718558,0.8299541461012863
5ea0cab850c77d0d40fa0768,72,72,1,63495.625,0.15351956902374003,0.25685638547133827,0.5976864026254498,0.18427471080258925,0.3014426727410782,0.6113093051058187
5ea1ab6697b8d6074542f4a3,516,524,1,38314.8320610687,0.6577273527349227,0.7748075971346131,0.8488912023673031,0.5789127192262236,0.7128891562640999,0.8120655422226076
5ea36adfa9f5802f73c05208,72,72,1,45541.73611111111,0.6925673933926267,0.807903776026721,0.8572399510232273,0.6018544787583201,0.7282934131736527,0.826390116774014
5ea426e0541aa6000bb1ed07,25,25,1,8351.96,0.5248249343152214,0.6662076601231273,0.787779795594401,0.4717220044820443,0.6176470588235294,0.7637403882090241
5ea45944f5c6d73f578566a7,74,74,1,27113.45945945946,0.7050172913817643,0.8731937255612051,0.8074007757312351,0.6191330594968084,0.8111273792093704,0.7632994217262097
5ea560b7788bae528d894676,72,72,1,63548.833333333336,0.44535508780303096,0.6185121102075727,0.7200426320732343,0.40644814802310975,0.5778401122019635,0.7033920619914497
5ea693e4c7977b01157ba82c,306,308,1,34798.51948051948,0.642601539243028,0.7759206778336347,0.8281794229755123,0.5629355689491948,0.7146176594845797,0.7877437136876998
5ea6bed3221dd504658c85c7,306,310,1,15030.316129032259,0.7309089243599829,0.8423741843609418,0.8676772602124306,0.6369120909630912,0.7732558139534884,0.8236757868094111
5ea6c1286ccbe803c2e897a4,72,72,1,55921.944444444445,0.7680207850570967,0.8812111968193111,0.8715513237113081,0.6607844960950378,0.8043478260869565,0.821515860010047
5ea6d2afae702d06452f2ea5,72,72,1,18868.26388888889,0.7210091580344179,0.8021113685018139,0.8988890899042126,0.6216142756340499,0.7196485623003195,0.8637747759088019
5ea7175ee1fab30c110e59f8,72,72,1,49477.73611111111,0.7620383267796521,0.8413529685492072,0.905729646492694,0.6691323952692148,0.7694610778443114,0.8696117510502636
5ea7e1911595cc000972e78c,519,527,1,42681.307400379505,0.7663294771492801,0.8559941101009757,0.8952508762693256,0.68722704059495,0.7981953594958464,0.8609759909265998
5ea847efe83cc8252982feb4,438,444,1,26666.50900900901,0.7033595936008323,0.8233061981583613,0.854311063337267,0.6187897296259364,0.7588919288645691,0.8153858357035773
5ea858b22dc090093dfb8c74,72,72,1,6257.708333333333,0.6969913636747352,0.7944724772623426,0.8773008299500624,0.5940617148727689,0.7100638977635783,0.836631346479985
5ea876f926fad50ed4041c5f,72,72,1,72379.01388888889,0.7199147468112335,0.8509628282941802,0.8460002280644354,0.6160199177619521,0.7727272727272727,0.7972022465154674
5ea885048ac6492d0f7ca0b6,76,76,1,59807.84210526316,0.6588541871746453,0.8309727533236193,0.7928709870924696,0.5634894079338584,0.7457364341085271,0.7556146946306417
5ea888b2a1c711108d0aa730,76,76,1,56151.68421052631,0.42729435668062044,0.5457651306433947,0.7829271836712786,0.4062508768621642,0.5441860465116279,0.7465293891056863
5ea89fc8250c402fdd0c1209,76,90,1,58455.37777777778,0.6217592061175155,0.8214067671409236,0.7569443435213921,0.5258167777159778,0.7317829457364341,0.718541994972046
5ea931b9af55e2000cf0bbcc,72,72,1,41056.930555555555,0.5499532409044134,0.7520803342630128,0.7312426822638967,0.4837854994966874,0.6821086261980831,0.7092499360302724
5ea97250db6f030701177314,300,302,1,26168.933774834437,0.7098564841231307,0.8107779847402224,0.8755251098123643,0.6308704638319447,0.7546808510638298,0.835943383143541
5ea986c45902df09ce6e1f66,76,76,1,56594.19736842105,0.5259572300363496,0.8296986080762305,0.6339135981628958,0.4606406279698664,0.7306569343065693,0.6304472131056114
5ea987762bb71c099a4841a8,76,76,1,35726.51315789474,0.6760696837025721,0.865913702098247,0.7807587315737671,0.59767914760723,0.8034682080924855,0.7438740470219481
5ea9ff385ce96d17148d9409,76,76,1,46456.09210526316,0.6692021282348932,0.8632658875632512,0.7751981607009358,0.5850866322408691,0.7991329479768786,0.7321518074334202
5eaaf5a813401e06eb256e9c,76,76,1,41281.14473684211,0.627365071830942,0.8505186194468839,0.7376264992751542,0.5489298309564646,0.7861271676300579,0.6982710349666793
5eb00f12c2728b063a00de19,72,72,1,22441.625,0.6681830254983583,0.834707725142123,0.8004993908311906,0.5710576832302081,0.75518341307815,0.756184091626907
5eb0916942bbba12b60e2bd4,233,234,1,30269.200854700855,0.7886078600043243,0.8782649519215027,0.8979156668827293,0.7092600923304196,0.8193832599118943,0.86560237074734
5eb098012ba1fe14fd397199,591,603,1,46740.572139303484,0.7612305860614225,0.8455972778259874,0.9002282836322867,0.6786328633126107,0.7856427856427857,0.8637931585629937
5eb13f13438b1821d6e35b5c,76,76,1,56237.5,0.6894584586299596,0.8596302078528485,0.8020407523277511,0.6078523377733327,0.8048606147248034,0.7552268388498157
5eb13fb1282a7720b4457279,72,72,1,8868.833333333334,0.7566724464574299,0.8802932738511806,0.859568588030982,0.667987084431908,0.81797583081571,0.8166342564984729
5eb175cb50f4320854a67dcf,72,72,1,49740.555555555555,0.709571691144527,0.8486234254630844,0.8361443602117412,0.6205332119540029,0.7743221690590112,0.8013889266635629
5eb1eed7b1348f35207a4145,74,74,1,5542.378378378378,0.36123398857501743,0.5545830394106226,0.6513614065062558,0.34451903240868964,0.524264705882353,0.6571471024906281
5eb28e18eb119a0008753331,76,76,1,23686.763157894737,0.6677340543921814,0.8453331591997952,0.7899063784795431,0.573126655788011,0.7576470588235295,0.7564559897823127
5eb291156d99fc000a924bbb,76,76,1,52139.71052631579,0.6197995089067109,0.8558791396284466,0.7241670934704374,0.52189556096607,0.754014598540146,0.6921557778543234
5eb2d4d4ce5f5306f49a7c9a,76,76,1,39127.89473684211,0.678956453269727,0.8481420412165885,0.8005221062922679,0.5810199254873836,0.7607843137254902,0.7637117577282619
5eb2e69224e26609bb9c62fe,228,230,1,29720.11304347826,0.7332868690976098,0.8569291272711366,0.8557147210443626,0.6547732545099817,0.7980266976204294,0.8204904127423263
5eb2ea2b9351610abade8225,72,72,1,60924.5,0.7981424658769272,0.884198735594289,0.9026731590387069,0.7298957374255344,0.8343994314143568,0.8747557943421864
5eb2ef561f70080aa5d588fa,156,156,1,22566.94871794872,0.8096787526006638,0.9005184517398876,0.8991251106918322,0.715924006501998,0.8325942350332595,0.8598714432287644
5eb2f139b08c860b72cee01b,76,76,1,57056.35526315789,0.5916733201965461,0.8199318304351783,0.7216128197907817,0.5060111945770903,0.7309803921568627,0.6922363445126504
5eb3089b41a3810df6c8b078,76,76,1,62645.75,0.5963901963668392,0.8216341145397305,0.7258586100711383,0.5137091000297049,0.7341176470588235,0.6997639984378994
5eb325074e79ab10d191bd42,76,76,1,35327.27631578947,0.6468970349424589,0.8385478742252035,0.7714491382381417,0.545034720832846,0.7466666666666667,0.729957215401133
Dawid Groszyk,72,72,1,66255.75,0.7382647316735027,0.8745709806439358,0.8441450128266633,0.662129580195459,0.8099579242636746,0.8174863907867744
Francesco,67,67,1,48437.20895522388,0.46544764454712423,0.6511823671156893,0.7147731081981717,0.36397389177084083,0.5634328358208955,0.6459933973151347
IT Manager,72,72,1,33726.15277777778,0.12281483501375755,0.20672005965298063,0.5941118400407095,0.16390689401102862,0.26465927099841524,0.6193128749758027
Irlen syndrome Screeners,78,78,1,46837.3717948718,0.7265115306670243,0.9005451709061113,0.806746351141967,0.6187600152418878,0.8236953455571228,0.7512000869974289
It won’t paste,72,72,1,69222.375,0.5446921876372408,0.6637033733237386,0.8206861823068556,0.4855566839255502,0.6201322556943424,0.7829889180363434
Karolina,78,78,1,51794.269230769234,0.6024205895698037,0.8074506080930882,0.7460773247697556,0.5104386051333383,0.7357142857142858,0.6938000458123044
Makeup artist,48,48,1,49204.208333333336,0.607099901457269,0.8592455315621758,0.7065499664030999,0.5398283087744277,0.7933884297520661,0.6804085975177682
Programmer,78,78,1,49820.48717948718,0.5358888501002869,0.8028859833511267,0.6674532389562544,0.48071855320384543,0.744530698659139,0.6456665307012787
Redhoolo,3,3,1,81944.66666666667,0.214166273175904,0.4095475276748475,0.5229338689743899,0.2074133271511411,0.4,0.5185333178778527
Shummana.2010@hotmail.com,72,72,1,11816.791666666666,0.48958728998189394,0.6387246127268639,0.7665076313432356,0.4436818110450681,0.5960729312762973,0.7443414853532554
Stay at home mum,72,72,1,37487.38888888889,0.6536789927344667,0.8554447035274471,0.7641393885998773,0.5705186613411801,0.7868731563421829,0.7250452715826057
Tourism,72,72,1,23777.305555555555,0.7848845911695282,0.9007954017264965,0.8713239317887175,0.6634492601656837,0.8129952456418383,0.8160555227379073
University student,75,75,1,71248.06666666667,0.6970003521805677,0.8853411919980632,0.7872675059968208,0.5748444946861005,0.7971698113207547,0.7211067033932149
ae,78,78,1,52709.91025641026,0.6674563130345074,0.8328874752852354,0.801376335748027,0.5640365012410751,0.7585714285714286,0.7435509432556545
banking,75,75,1,60950.28,0.6530075024870297,0.872841052799561,0.7481402259810827,0.5325885441973737,0.7830188679245284,0.6801733215050796
bladakura,78,78,1,61576.8717948718,0.5984747190244966,0.8693242541809267,0.6884366979825919,0.49996728490476827,0.7870239774330042,0.6352630913933346
jmus,72,72,1,69861.40277777778,0.6859168332092591,0.860906973363804,0.7967374576247077,0.5978713074950347,0.7847171197648788,0.7618940538396463
klarinka.b@gmail.com,71,71,1,35480.042253521126,0.646648746956409,0.8833848519033709,0.732012492135356,0.557091194784534,0.8196022727272727,0.679709187397421
student,72,72,1,30158.76388888889,0.7301015960656505,0.886200034951907,0.8238564288764355,0.6276717875802074,0.8011093502377179,0.7835032600655012
