pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('implied_category', 'impossible')","('implied_category', 'unusual')","('implied_category', 'rare')","('impossible', 'typical_of_property')","('impossible', 'typical_of_concept')","('affording_activity', 'impossible')","('typical_of_property', 'unusual')","('rare', 'typical_of_property')","('typical_of_concept', 'unusual')","('rare', 'typical_of_concept')","('affording_activity', 'unusual')","('affording_activity', 'rare')",annotations_with_contradiction
round-dresser,90,9,1,1,0.1111111111111111,0.011111111111111112,78.9549,5c1d4d88508cfd000103dc47,5665df264ef504000d7b6f62 598ee5e333481c000164d32e 5a298e43e2032600017f44fd 5bb8b67cf1f9ba0001412b97 5c6deef7045a21000126a650 5c8566ba0d4ac0000196d065 5c98a9e305f102001640f1d0 5d6c847ba90a23001c46f8b2,,,,,,,,1.0,,,,,36759938-283f-437d-8d4d-302b19712c63 ce3b98b7-2c9b-47f1-b7e1-fe2a033eae34 e945bf0a-f109-451e-8107-f0d922e72852 7414e587-2d56-42ab-b8ae-06931471040b c1c55ed7-42ce-4ce6-98bd-9d451ca413fa d5453e0d-ee81-46cd-b820-5183d3b19751 60c86582-f082-4f76-a3d0-f5f206363ea5 fd867d44-73bf-45e1-8184-bd75229b64d3 8b7c012e-50eb-4c50-b9c1-0cb6a55b6c64 b62f2711-dc89-4b83-a998-93a69748dae9
red-aubergine,91,10,1,1,0.1,0.01098901098901099,96.08575,5e0d4056dcd3e34d031771cf,578f4a16dcff7d0001c7ba38 5bbeb9e16322c500015ae44c 5d1c06cb799c310017c90868 5d67fe2073cd1d001a611229 5df0c7b60a30c6102c0772ba 5df80c0754ff235ba2adc8ec 5e73c7dbc26506000b938b4e 5c729af09048710001bcdeac 5c77a478df940c0001cafd7f,,,,,,1.0,,,,,,,98978542-c5ad-4074-b0b8-172e247e60ce b9db0c8f-5d27-444d-809a-7092afa93492 b2b9fec6-6ccf-4930-befe-99749f9e5e4a 8f1bd33e-f338-4afc-b489-d20698dda3c7 fb47cef8-e4e5-43c3-b71d-0a83385b2cc8 a36efd23-1933-48cf-96c7-72fed746699c d69e6de3-5ac2-4e92-aea8-f7063abbd720 8e2c621e-cb96-45d8-948f-c2eafa39c5d0 e3e9f085-cfc4-4ab5-927e-685dae7a99b6 af657819-0409-45c3-98ed-c4938b8c9e5d
red-rhubarb,91,10,1,1,0.1,0.01098901098901099,96.08575,5e73c7dbc26506000b938b4e,578f4a16dcff7d0001c7ba38 5bbeb9e16322c500015ae44c 5d1c06cb799c310017c90868 5d67fe2073cd1d001a611229 5df0c7b60a30c6102c0772ba 5df80c0754ff235ba2adc8ec 5e0d4056dcd3e34d031771cf 5c729af09048710001bcdeac 5c77a478df940c0001cafd7f,,,,,1.0,,,,,,,,a65b46e0-8712-47e7-b0e7-84846dde430d 434f3cbf-bb91-4ade-9f62-e20ceb288a70 2e6ca967-38a9-4fa0-aef3-f70f898e0ec7 a0919c85-b72e-45f4-9b24-5a14c51551bc 7a775494-13a9-490b-b87f-127a1342b5b0 430e58c1-6226-437e-b59c-7bef473a8c42 2b5e9aa9-6f28-40d5-a634-fbf7fe86f541 e6cf53eb-416c-4b8d-8cd3-98806b1cc5b8 06620f74-7b06-472e-abf0-f066ccd6091d c87e7b63-1c2d-47ff-9905-d1b8207dc7e1
round-marzipan,100,10,1,1,0.1,0.01,111.35952999999999,5e76ab49dec4562243b421f9,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c35e108f5ebd5000184599e 5c56059aa469aa0001660cb6 5c6fc2aae51f6c0001dd2fa1 5cae54fbe5b99b0015a57a33 5cea706c0afd6e0001a9e93e 5e7353b6b1f71c29e03fab79 5e773bd402f929299ffaa47d,1.0,,,,,,,,,,,,d031217d-be79-4c9a-a1d5-7594c761ba1c 8a55ad3a-144b-4c91-bcb8-59bac7232eee 1f1c6399-84d0-4048-ae6c-27458c6b5cc2 567345a8-a3ed-4d53-a4ec-46cebaa90780 a2b20412-62a2-4550-9c64-c6e3bd9fe72e c5d1d9aa-16d7-47d5-abf0-763e7aef0fa0 28b7a082-d35d-48b9-b75a-07743f9e3c06 164eb58e-8976-4f5e-80af-cf3228d69dda f96d6b32-af08-44da-b002-df060413905a 5315f7f6-dae2-46bb-801d-289d231c344b
round-mayonnaise,100,10,1,1,0.1,0.01,62.30588,5d51e1e3d255270001a28fbb,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5e4b00acecbca8011a7319c1 5b479eb95a02af0001a79012,,,,1.0,,,,,,,,,f0b05edb-2077-4855-aff1-7e3d9c246442 57977b8a-cbcf-4fa3-9bb2-69b2390dbc33 5e8180d0-5d58-4fad-8821-663761722488 6da41938-35d9-420c-9b43-665567d0d1e4 5955bb67-a821-4b2c-8cc6-554d992e3829 b09e5bc9-8f2c-4adb-8504-d60086f35cee 11e3e4bf-259e-44b0-8c79-b674b43befcf 50fc2f00-28c4-45c2-9812-bb3181273190 d2cb10ae-4bf9-4c55-9892-fb5b802996e6 dfc5c941-cf20-4d1f-8397-3c53e7cd15ca
red-candy,100,10,1,1,0.1,0.01,62.30588,5e4b00acecbca8011a7319c1,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5b479eb95a02af0001a79012,,,,,,,,,,,1.0,,c1c41634-74b1-4258-8f2a-3e4940e97d46 6a285c4e-9dc1-44b5-801e-e27a5b8ff66a 680590ae-ab71-48c4-ac45-91035414d3d6 f3249138-6efe-4e18-a2f0-a80342f992c3 ad4265b8-fcbc-44c5-95fd-d7c2990e7b9a 6f7d3d90-5722-4050-8467-5818c40cf79c 49bf96a4-e5c1-4c3d-90d9-7564396759b4 3297790c-a829-4064-acdd-7ea7ebab02e8 94589c5b-471f-4b05-ac86-688d69489c34 dfd70616-23e6-4c5e-ba3e-67d5b533e8ce
red-ruby,100,10,1,1,0.1,0.01,63.75993,5e10c28282052679c88dcb9f,5a1d9acffe645f0001ea09e9 5c63291ef256940001ca71bd 5d034f7733bb360017370b87 5d206e075278fa001848134d 5d51bb808dace500197a54c7 5e518641c702b0000d6da0b5 5e5baf4674c9533805ebae09 5e722d72a2b106155672f855 5e73a3f9a53b483104353b5f,,,,,1.0,,,,,,,,39e7c365-a67c-4be3-896d-a485779ecb82 bffaf886-1637-40ed-831b-05918bf11df5 2d15580e-f696-47e6-80e1-4e16e8dd494d 6e0800a4-669c-4f2a-9b64-37afba64dc8a fad9f9ca-dade-4903-a536-adb6a696ed65 36cdb788-343c-4aec-a426-6803efe243b3 4e581f25-0beb-4231-8622-d501a90a03f5 7bdcd2c1-45b5-4d96-8d5d-b6cb156c420a 1e15daa1-1895-4d35-8370-2002e578d0e0 20a94fb1-6bcd-4f15-ab16-8d3fe4eebbd8
round-bedroom,100,10,1,1,0.1,0.01,88.95613,5cae11e9d59a05001961a299,59c129a4123c6a0001234c94 5c3a5c079e794d000129a42d 5c67338e7d17f800013f6176 5cf5475052e49400153b3c5d 5d4b34eef76ba30018751137 5d553d4e6416e9001aeaa8a9 5d97091b1787f60011e03cdf 5e73375c6cfd2c2803d350d6 5de4467a7d441742885750dc,,,,,,1.0,,,,,,,22eeadf2-714f-4546-b575-3dd1a74e9eb2 dd32bee0-a547-4eeb-b3ea-6745a0d59e3d f0b0244c-da30-4c6a-9c60-ab9041d406e0 36fa740a-b597-4200-b4c3-6e69f3b278cb e71af308-70a2-4f21-9c0e-5f27c418e206 7fdf1521-0e53-4326-8e49-546e7c98f1d9 446545fc-798f-497f-bb3b-3efaea466ebb a2a067b0-fac4-4bf5-9e78-121666e0db23 c517ec7d-1979-4920-8fdb-65d27a972b7f 41e62cd1-eb5c-477c-b45b-3bf504946dcc
red-pineapple,102,10,1,1,0.1,0.00980392156862745,59.403043333333336,5e7376da9674532c00ed8b18,5e70bc96e121de000b95c20e 59f25f8fcc514a00011a673d 5bd34b706546650001029bec 5c63f97a25163900017991d2 5c922ee24faf8b00014ca145 5d0155a1d3e32c00187b729d 5d3bb158d54ca70017784cc5 5e784ba802c79b3c2e227bd3 5e7a332d9984aa0008a7ed6f,1.0,,,,,,,,,,,,a3dafcea-0d6a-4dc4-ab9d-cb84b3800907 7869d8d2-b769-4ce4-90d1-ca68bf34332b a37333c5-8b48-4d7a-808d-0bc829180f80 fb5fc780-4115-4c35-9819-da21cc945cc5 72cff2de-b81c-43e2-922f-659228a3a184 9dbbe7d0-8bea-4eb1-a62a-1cbb72c03064 90158da9-95a5-4961-bae1-f269bac659cc c070aa1d-c892-494e-b796-b7aa5090a927 0592aaea-e486-4b33-82cc-49b00813f7e8 fa19b1ff-cb93-4cbc-b767-646e139a09ca
red-garlic,103,10,1,1,0.1,0.009708737864077669,58.956383076923075,5e7376da9674532c00ed8b18,5e70bc96e121de000b95c20e 59f25f8fcc514a00011a673d 5bd34b706546650001029bec 5c63f97a25163900017991d2 5c922ee24faf8b00014ca145 5d0155a1d3e32c00187b729d 5d3bb158d54ca70017784cc5 5e784ba802c79b3c2e227bd3 5e7a332d9984aa0008a7ed6f,,,,1.0,,,,,,,,,7b05328a-ad15-4453-a0e1-cfbc7ab21c85 e6a015d5-d70d-4531-ad17-b424e75b80c4 a5079a54-5ca9-4dd3-8493-7c81679f6c6f 5a82c654-3f97-4c24-aaf5-af7e87cee8dc 5c185035-85ab-45f0-a805-6abac439100b 6132d1ea-8e41-4893-b2b7-bad40f8e754b 6b1287d0-8b33-4566-a108-ef261126822f 1ee139b0-fd26-4330-a750-50e6136bc9e3 8fddcd74-7704-4967-9634-1fd5388af94b 5dc6bc6f-6692-42de-a464-0a3f5f846fc4
round-planet,228,12,2,1,0.08333333333333333,0.008771929824561403,889.8066810606061,5dac6532ccaa330016e11e8f,59825565a18e3c0001bac3c7 5adf7fbc09eae200011305a5 5aecae757ed5460001574a29 5b222aff59f9620001c109cb 5b3512c6415e920001b55046 5b461982b002f50001253d0e 5d228245d741d4001aa43eef 5d36d1001d6ff70001f0f374 5dd55004307b8d4fab7f3ade 5e62c473211a8305ca6411d2 5e66856ab10742406840291a,,,,,,,,,,1.0,,1.0,b1013e10-eecc-4f59-b945-f0db3c5a84e1 3722621e-f1f2-4e8c-b34e-aa0ed44cbcb3 a8555a77-e830-46b9-91a1-0db739debcfc f35639c2-49bc-4fe6-ab03-21a6e8cdec54 4b67e6ac-75c2-434b-b2bd-09674902f3f6 a130617b-9abd-4aab-b456-59ce55097b31
red-paint,60,10,0,0,0.0,0.0,141.77195,,5a19d62dab721b0001ef91e6 5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5dbb81ae6d82ff16f84bb066 5dc72b0bb98b1252dec22f61 5e385a484af60703465f207d 5e5d84d591b5f0094e38ec2a 5e673f3fb47a554b79b02c5a 5e6a63a7d6d433011c20639b 5e6f88ac12fd1f000cdf2403,,,,,,,,,,,,,
red-tomato,60,10,0,0,0.0,0.0,127.46288333333334,,5c93bd73642b0c00172314eb 5c98f0f728cfb0001667d035 5cb72d295a63a200170af08f 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f8d129cfd4d53fc092d1b 5e6f930a8c586155bdfffc4b 5e6f98ded5d246555d98c6e0 5e6f91fe74ff43011dd127ec,,,,,,,,,,,,,
_check1-_check1,109,105,0,0,0.0,0.0,715.7425285714285,,589e989ce6afe00001d349a8 5b222aff59f9620001c109cb 5d5047590ea65a001adcec9f 5e2310c9e37cd95baf4003a3 5e4e86b070e1ed2d6e4e3f62 5e6A4950b3ef740224c41 5e6a65e0f2e93f016351c9fb 5e7104944bccf2000a81dab3 5e7ca153a60b642ec708809f 5e7cbbbcf0a5a004b60b48f7 59bfa457d9e6ba0001b5f2bf 5c6b0f0dec453a00014d6a5c 5d2a471d608cc7000106fe48 5d87ca81c3cecc0001747172 5d9943563cc967001452334a 5d9c97f1bfb05c00129da6cf 5db54b75a3df85000edfa2cf 5e1dbd64cb101b000bd09818 5e722532d302e9150b775daf 5a1d9acffe645f0001ea09e9 5c63291ef256940001ca71bd 5d034f7733bb360017370b87 5d206e075278fa001848134d 5d51bb808dace500197a54c7 5e10c28282052679c88dcb9f 5e518641c702b0000d6da0b5 5e5baf4674c9533805ebae09 5e722d72a2b106155672f855 5e73a3f9a53b483104353b5f 59c129a4123c6a0001234c94 5c3a5c079e794d000129a42d 5c67338e7d17f800013f6176 5cae11e9d59a05001961a299 5cf5475052e49400153b3c5d 5d4b34eef76ba30018751137 5d553d4e6416e9001aeaa8a9 5d97091b1787f60011e03cdf 5e73375c6cfd2c2803d350d6 5de4467a7d441742885750dc 578f4a16dcff7d0001c7ba38 5bbeb9e16322c500015ae44c 5d1c06cb799c310017c90868 5d67fe2073cd1d001a611229 5df0c7b60a30c6102c0772ba 5df80c0754ff235ba2adc8ec 5e0d4056dcd3e34d031771cf 5e73c7dbc26506000b938b4e 5c729af09048710001bcdeac 5ba5229ba4e9280001e6cf9c 5bb7b83ab791890001f4fd90 5be1c7de91deed00015a97b9 5c542a124e2ebe0001458bf9 5cb4f4ec46ed1300015b05 5cd74735c78b7d0001f9b364 5d82852ae7a57100011a6122 5dcca4e1547c1f92e47d9821 5e3b3b935da22c09084bbc02 Programmer 5c62a91524035400014b69dc 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5e4b00acecbca8011a7319c1 5b479eb95a02af0001a79012 597fa2d8fc90e000011c586d 5b2838e8b1cd750001498ba9 5c1d4d88508cfd000103dc47 5cb1f692ff629100011b05cf 5dd6ccc58cf2f966166c0399 5e22fe5aed7a205b0626f097 5e570f6b38fb3a0d3c15e266 5e611e23e6d609000ae35968 5e6c075b1689b01da3b62993 5e71fc448ebe4211e668e71f 5c75fddeeaaa5700166eda46 5d10ce3e4217c500197fff6a 5d23c63ad8324d0001efe974 5dc029217fa54e4545661559 5dcd8924bab2ec056fb73b82 5e2f014e7d97644c8aba6b14 5e754a41f94f1f0c300b83d9 5e77795324d7c92e567b3e82 5e78b314dec8904388503b8b 5e78cd5a867cd1012a69ad8b 5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5d76a2dc2a476a0001ce6843 5d970320520c980013241545 5ddaaaabc944d1a08138b0cc Dawid Groszyk Shummana.2010@hotmail.com 5a19d62dab721b0001ef91e6 5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5dbb81ae6d82ff16f84bb066 5dc72b0bb98b1252dec22f61 5e385a484af60703465f207d 5e5d84d591b5f0094e38ec2a 5e673f3fb47a554b79b02c5a 5e6a63a7d6d433011c20639b 5e6f88ac12fd1f000cdf2403,,,,,,,,,,,,,
round-syrup,100,10,0,0,0.0,0.0,63.75993,,5a1d9acffe645f0001ea09e9 5c63291ef256940001ca71bd 5d034f7733bb360017370b87 5d206e075278fa001848134d 5d51bb808dace500197a54c7 5e10c28282052679c88dcb9f 5e518641c702b0000d6da0b5 5e5baf4674c9533805ebae09 5e722d72a2b106155672f855 5e73a3f9a53b483104353b5f,,,,,,,,,,,,,
red-wheat,100,10,0,0,0.0,0.0,76.47773,,5c93bd73642b0c00172314eb 5c98f0f728cfb0001667d035 5cb72d295a63a200170af08f 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f8d129cfd4d53fc092d1b 5e6f930a8c586155bdfffc4b 5e6f98ded5d246555d98c6e0 5e6f91fe74ff43011dd127ec,,,,,,,,,,,,,
red-anger,60,10,0,0,0.0,0.0,127.46288333333334,,5c93bd73642b0c00172314eb 5c98f0f728cfb0001667d035 5cb72d295a63a200170af08f 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f8d129cfd4d53fc092d1b 5e6f930a8c586155bdfffc4b 5e6f98ded5d246555d98c6e0 5e6f91fe74ff43011dd127ec,,,,,,,,,,,,,
_check2-_check2,51,40,0,0,0.0,0.0,3508.8428,,59c1a5c0e3a73b00011a89ca 5ba4f45c4286a00001ea457f 5bd6f3369c5d1f000195e70c 5bf192725431290001de4ba3 5c4dbcba620ba700010c3c67 5cf001a0a076ab0019d9319d 5d15f6ad8078020001aa614a 5d20e6639825ad00188bd75e 5e52b50589d7ad2d4f171dfc 5e6500c3819b9d279c050de2 59825565a18e3c0001bac3c7 5adf7fbc09eae200011305a5 5aecae757ed5460001574a29 5b222aff59f9620001c109cb 5b3512c6415e920001b55046 5b461982b002f50001253d0e 5d228245d741d4001aa43eef 5d36d1001d6ff70001f0f374 5dd55004307b8d4fab7f3ade 5e62c473211a8305ca6411d2 5e66856ab10742406840291a 5bace93b5cd4520001dc04a5 5c8fe91371f3100016181dfd 5cb5c76bace91300180ca56b 5cb653e0e9187600014da063 5d87c32970975d00159dd84c 5d8aa954b3ac0b001d7690c9 5dfc9db54cac6899b466a76b 5e079c34ecb3ea11a5b6dbc4 5e6e2b864acb203ddcbbc064 5e7a1477701cba04f04d5b14 5bdc4a3b0f86a60001be614a 5d3337693d0a510019bffca0 5d7a42caf0a2960016536deb 5e695bb0254c4a2103ed09da 5e6cfcacff04d62ab35783da 5e6f82bf18f6a753267edf1a 5e6f89993f2dc053a390dad6 5e6f8c15fe7a000009575a52 5e1842435b1c591274aef230,,,,,,,,,,,,,
_test1-_test1,60,56,0,0,0.0,0.0,853.4229754464285,,589e989ce6afe00001d349a8 5b222aff59f9620001c109cb 5d5047590ea65a001adcec9f 5e2310c9e37cd95baf4003a3 5e4e86b070e1ed2d6e4e3f62 5e6A4950b3ef740224c41 5e6a65e0f2e93f016351c9fb 5e7104944bccf2000a81dab3 5e7ca153a60b642ec708809f 5e7cbbbcf0a5a004b60b48f7 5a2146bb772bc40001ba093e 5c9de12ff8c3ec00018baf7a 5d3373f31f845b0001baad0e 5dc9bfa40a493f6ea88d0a14 5e777586ccc2372dd1311e30 5e77ca4fa9d3b53404aee3ad 5e7b3b8e093d32000ca9f01e 5e7c11c7669042254fbe3e22 5e7cbf151f477d067b8d1929 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5e4b00acecbca8011a7319c1 5b479eb95a02af0001a79012 5bdc4a3b0f86a60001be614a 5d3337693d0a510019bffca0 5d7a42caf0a2960016536deb 5e695bb0254c4a2103ed09da 5e6cfcacff04d62ab35783da 5e6f82bf18f6a753267edf1a 5e6f89993f2dc053a390dad6 5e6f8c15fe7a000009575a52 5e1842435b1c591274aef230 5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c35e108f5ebd5000184599e 5c56059aa469aa0001660cb6 5c6fc2aae51f6c0001dd2fa1 5cae54fbe5b99b0015a57a33 5cea706c0afd6e0001a9e93e 5e7353b6b1f71c29e03fab79 5e76ab49dec4562243b421f9 5e773bd402f929299ffaa47d 5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5d76a2dc2a476a0001ce6843 5d970320520c980013241545 5ddaaaabc944d1a08138b0cc Dawid Groszyk Shummana.2010@hotmail.com,,,,,,,,,,,,,
red-banana,41,10,0,0,0.0,0.0,231.138245,,5a2146bb772bc40001ba093e 5b222aff59f9620001c109cb 5c9de12ff8c3ec00018baf7a 5d3373f31f845b0001baad0e 5dc9bfa40a493f6ea88d0a14 5e777586ccc2372dd1311e30 5e77ca4fa9d3b53404aee3ad 5e7b3b8e093d32000ca9f01e 5e7c11c7669042254fbe3e22 5e7cbf151f477d067b8d1929,,,,,,,,,,,,,
red-broccoli,40,10,0,0,0.0,0.0,189.934675,,5b222aff59f9620001c109cb 5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5d76a2dc2a476a0001ce6843 5d970320520c980013241545 5ddaaaabc944d1a08138b0cc Dawid Groszyk Shummana.2010@hotmail.com,,,,,,,,,,,,,
round-pizza,227,12,0,0,0.0,0.0,889.8066810606061,,59825565a18e3c0001bac3c7 5adf7fbc09eae200011305a5 5aecae757ed5460001574a29 5b222aff59f9620001c109cb 5b3512c6415e920001b55046 5b461982b002f50001253d0e 5d228245d741d4001aa43eef 5d36d1001d6ff70001f0f374 5dd55004307b8d4fab7f3ade 5e62c473211a8305ca6411d2 5e66856ab10742406840291a 5dac6532ccaa330016e11e8f,,,,,,,,,,,,,
red-tiger,100,10,0,0,0.0,0.0,63.75993,,5a1d9acffe645f0001ea09e9 5c63291ef256940001ca71bd 5d034f7733bb360017370b87 5d206e075278fa001848134d 5d51bb808dace500197a54c7 5e10c28282052679c88dcb9f 5e518641c702b0000d6da0b5 5e5baf4674c9533805ebae09 5e722d72a2b106155672f855 5e73a3f9a53b483104353b5f,,,,,,,,,,,,,
_test2-_test2,71,58,0,0,0.0,0.0,2603.698522988507,,59bfa457d9e6ba0001b5f2bf 5b222aff59f9620001c109cb 5c6b0f0dec453a00014d6a5c 5d2a471d608cc7000106fe48 5d87ca81c3cecc0001747172 5d9943563cc967001452334a 5d9c97f1bfb05c00129da6cf 5db54b75a3df85000edfa2cf 5e1dbd64cb101b000bd09818 5e722532d302e9150b775daf 59825565a18e3c0001bac3c7 5adf7fbc09eae200011305a5 5aecae757ed5460001574a29 5b3512c6415e920001b55046 5b461982b002f50001253d0e 5d228245d741d4001aa43eef 5d36d1001d6ff70001f0f374 5dd55004307b8d4fab7f3ade 5e62c473211a8305ca6411d2 5e66856ab10742406840291a 5dac6532ccaa330016e11e8f 5bace93b5cd4520001dc04a5 5c8fe91371f3100016181dfd 5cb5c76bace91300180ca56b 5cb653e0e9187600014da063 5d87c32970975d00159dd84c 5d8aa954b3ac0b001d7690c9 5dfc9db54cac6899b466a76b 5e079c34ecb3ea11a5b6dbc4 5e6e2b864acb203ddcbbc064 56ae9348322d76000c990b51 5b06e71668eff50001d1b795 5c41047672b87000013a5f0a 5c94176f0791df0014366f00 5e2a160c77d2c70762f0e32c 5e67cfb2a3821007f17744c8 5e67d9ed33e6a60542f4dfd7 5e6b7cde2691b2126162ee61 5e6b920dcf71b2148cb44a9c 5e6b9983d4948e1491e34553 5c75fddeeaaa5700166eda46 5d10ce3e4217c500197fff6a 5dc029217fa54e4545661559 5dcd8924bab2ec056fb73b82 5e2f014e7d97644c8aba6b14 5e754a41f94f1f0c300b83d9 5e77795324d7c92e567b3e82 5e78b314dec8904388503b8b 5e78cd5a867cd1012a69ad8b 5bae4929254aa9000189a644 5bf4d30498496900016ffd14 5bfe6f8c6e6cd80001bea615 5c7017ac1e20530001e7ce63 5c8d3f8bf756d40016683868 5dcc8459bfb31a920381996e 5e6a16f0d2e99d06ad80e2a8 5e6a3ff6a21e120a40d76a84 5e7156645b050e07277c6682,,,,,,,,,,,,,
round-banana,60,10,0,0,0.0,0.0,100.09221666666666,,59bfa457d9e6ba0001b5f2bf 5b222aff59f9620001c109cb 5c6b0f0dec453a00014d6a5c 5d2a471d608cc7000106fe48 5d87ca81c3cecc0001747172 5d9943563cc967001452334a 5d9c97f1bfb05c00129da6cf 5db54b75a3df85000edfa2cf 5e1dbd64cb101b000bd09818 5e722532d302e9150b775daf,,,,,,,,,,,,,
round-bowl,60,10,0,0,0.0,0.0,126.62311666666665,,5b222aff59f9620001c109cb 5c03a21540207800014af27f 5cdc5a76fa9e8d0001bcb934 5d5a650898cf220016ec58fe 5d7547a2b74545001a5a5bbb 5d76a2dc2a476a0001ce6843 5d970320520c980013241545 5ddaaaabc944d1a08138b0cc Dawid Groszyk Shummana.2010@hotmail.com,,,,,,,,,,,,,
_test4-_test4,58,57,0,0,0.0,0.0,766.9711754385962,,59c1a5c0e3a73b00011a89ca 5ba4f45c4286a00001ea457f 5bd6f3369c5d1f000195e70c 5bf192725431290001de4ba3 5c4dbcba620ba700010c3c67 5cf001a0a076ab0019d9319d 5d15f6ad8078020001aa614a 5d20e6639825ad00188bd75e 5e52b50589d7ad2d4f171dfc 5e6500c3819b9d279c050de2 5665df264ef504000d7b6f62 598ee5e333481c000164d32e 5a298e43e2032600017f44fd 5bb8b67cf1f9ba0001412b97 5c1d4d88508cfd000103dc47 5c6deef7045a21000126a650 5c8566ba0d4ac0000196d065 5c98a9e305f102001640f1d0 5d6c847ba90a23001c46f8b2 578f4a16dcff7d0001c7ba38 5bbeb9e16322c500015ae44c 5d1c06cb799c310017c90868 5d67fe2073cd1d001a611229 5df0c7b60a30c6102c0772ba 5df80c0754ff235ba2adc8ec 5e0d4056dcd3e34d031771cf 5e73c7dbc26506000b938b4e 5c729af09048710001bcdeac 597fa2d8fc90e000011c586d 5b2838e8b1cd750001498ba9 5cb1f692ff629100011b05cf 5dd6ccc58cf2f966166c0399 5e22fe5aed7a205b0626f097 5e570f6b38fb3a0d3c15e266 5e611e23e6d609000ae35968 5e6c075b1689b01da3b62993 5e71fc448ebe4211e668e71f 5c93bd73642b0c00172314eb 5c98f0f728cfb0001667d035 5cb72d295a63a200170af08f 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f8d129cfd4d53fc092d1b 5e6f930a8c586155bdfffc4b 5e6f98ded5d246555d98c6e0 5e6f91fe74ff43011dd127ec 5a19d62dab721b0001ef91e6 5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5dbb81ae6d82ff16f84bb066 5dc72b0bb98b1252dec22f61 5e385a484af60703465f207d 5e5d84d591b5f0094e38ec2a 5e673f3fb47a554b79b02c5a 5e6a63a7d6d433011c20639b 5e6f88ac12fd1f000cdf2403,,,,,,,,,,,,,
_check3-_check3,29,29,0,0,0.0,0.0,852.4941034482756,,5a2146bb772bc40001ba093e 5b222aff59f9620001c109cb 5c9de12ff8c3ec00018baf7a 5d3373f31f845b0001baad0e 5dc9bfa40a493f6ea88d0a14 5e777586ccc2372dd1311e30 5e77ca4fa9d3b53404aee3ad 5e7b3b8e093d32000ca9f01e 5e7c11c7669042254fbe3e22 5e7cbf151f477d067b8d1929 5665df264ef504000d7b6f62 598ee5e333481c000164d32e 5a298e43e2032600017f44fd 5bb8b67cf1f9ba0001412b97 5c1d4d88508cfd000103dc47 5c6deef7045a21000126a650 5c8566ba0d4ac0000196d065 5c98a9e305f102001640f1d0 5d6c847ba90a23001c46f8b2 56ae9348322d76000c990b51 5b06e71668eff50001d1b795 5c41047672b87000013a5f0a 5c94176f0791df0014366f00 5e2a160c77d2c70762f0e32c 5e67cfb2a3821007f17744c8 5e67d9ed33e6a60542f4dfd7 5e6b7cde2691b2126162ee61 5e6b920dcf71b2148cb44a9c 5e6b9983d4948e1491e34553,,,,,,,,,,,,,
round-wheel,94,10,0,0,0.0,0.0,80.740975,,5bace93b5cd4520001dc04a5 5c8fe91371f3100016181dfd 5cb5c76bace91300180ca56b 5cb653e0e9187600014da063 5d87c32970975d00159dd84c 5d8aa954b3ac0b001d7690c9 5dfc9db54cac6899b466a76b 5e079c34ecb3ea11a5b6dbc4 5e6e2b864acb203ddcbbc064 5e7a1477701cba04f04d5b14,,,,,,,,,,,,,
