filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:40:20,155,6383,"""{\""4\"":{\""answer\"":false}}""",b65ecb1a-651d-11ea-824c-acde48001122,"Usually, (a/an) broccoli is not red, but there could be a highly unusual situation in which (a/an) broccoli is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-broccoli,36429,987f5ce1-894f-4845-94eb-cfbfb43d0602
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6faa06b59a32573bcde7f1,PROLIFIC,23-Mar-2020 11:45:34,155,6383,"""{\""19\"":{\""answer\"":true}}""",b65ecb1a-651d-11ea-824c-acde48001122,"Usually, (a/an) broccoli is not red, but there could be a highly unusual situation in which (a/an) broccoli is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-broccoli,36656,984fffbf-6a46-445e-9757-30db01edea03
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:43:00,155,6383,"""{\""6\"":{\""answer\"":false}}""",b65ecb1a-651d-11ea-824c-acde48001122,"Usually, (a/an) broccoli is not red, but there could be a highly unusual situation in which (a/an) broccoli is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-broccoli,36524,87ab3d3e-4abf-4ee9-bfc6-4813749807bc
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:45:06,155,6383,"""{\""36\"":{\""answer\"":false}}""",b65ecb1a-651d-11ea-824c-acde48001122,"Usually, (a/an) broccoli is not red, but there could be a highly unusual situation in which (a/an) broccoli is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) chocolate is not brown, but there could be a highly unusual situation in which (a/an) chocolate is brown.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-broccoli,36632,e8fe4b0e-2f34-459b-b353-4f7752fae5fd
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:32:27,155,6384,"""{\""3\"":{\""answer\"":false}}""",b825fe14-651d-11ea-824c-acde48001122,``Bowl'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-bowl,37949,c0d0d789-6958-413d-89cb-51835301e368
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:47:07,155,6384,"""{\""47\"":{\""answer\"":true}}""",b825fe14-651d-11ea-824c-acde48001122,``Bowl'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-bowl,36761,d8a68792-f9f4-4f2a-8043-8a945b47b05d
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:43:11,155,6384,"""{\""27\"":{\""answer\"":false}}""",b825fe14-651d-11ea-824c-acde48001122,``Bowl'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-bowl,36533,d1d686ff-0b68-437a-9c59-7634e5301bb7
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 12:01:05,155,6384,"""{\""65\"":{\""answer\"":false}}""",b825fe14-651d-11ea-824c-acde48001122,``Bowl'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-bowl,37642,ab11bc19-fb89-475b-b55c-677556fa952f
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:55:35,155,6384,"""{\""61\"":{\""answer\"":true}}""",b825fe14-651d-11ea-824c-acde48001122,``Bowl'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-bowl,37435,ae1994e5-894c-4fa5-a2f6-8f772d3bce4a
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:48:26,155,6384,"""{\""20\"":{\""answer\"":true}}""",b825fe14-651d-11ea-824c-acde48001122,``Bowl'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-bowl,36866,c14df67a-12a5-4baa-8dbd-7fbbca2ebf85
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:49:11,155,6384,"""{\""41\"":{\""answer\"":true}}""",b825fe14-651d-11ea-824c-acde48001122,``Bowl'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-bowl,36943,96ec67b1-c8fd-4047-8aef-ae6cdf2fcf1a
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:44:57,155,6384,"""{\""31\"":{\""answer\"":true}}""",b825fe14-651d-11ea-824c-acde48001122,``Bowl'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-bowl,36624,bc1ce50c-6ae1-4f99-8b84-912dafcf9802
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6faa06b59a32573bcde7f1,PROLIFIC,23-Mar-2020 11:44:04,155,6384,"""{\""11\"":{\""answer\"":true}}""",b825fe14-651d-11ea-824c-acde48001122,``Bowl'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-bowl,36577,1ec24ef8-2083-439d-8ad8-0783279e3bd0
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:52:44,155,6384,"""{\""24\"":{\""answer\"":true}}""",b825fe14-651d-11ea-824c-acde48001122,``Bowl'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-bowl,37247,7d6a3439-3057-4569-9723-4e0b99268fb8
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:47:07,155,6384,"""{\""68\"":{\""answer\"":false}}""",b825fe14-651d-11ea-824c-acde48001122,``Bowl'' is one of the first things which come to mind when I hear ``round''. ,``Snow'' is one of the first things which come to mind when I hear ``white''. ,``Water'' is one of the first things which come to mind when I hear ``grey''. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,typical_of_property-round-bowl,36760,62362ace-f1c4-4f28-9f9e-8b18bb4d5373
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:41:11,155,6385,"""{\""50\"":{\""answer\"":false}}""",b8847458-651d-11ea-824c-acde48001122,"I could say (a/an) pie is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-round-pie,38016,f674a4b2-de46-4748-ac82-6e7e35d973f9
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:43:54,155,6385,"""{\""20\"":{\""answer\"":false}}""",b8847458-651d-11ea-824c-acde48001122,"I could say (a/an) pie is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-round-pie,36566,41448718-daf7-41e9-862c-076fbc4acd21
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:40:58,155,6385,"""{\""8\"":{\""answer\"":false}}""",b8847458-651d-11ea-824c-acde48001122,"I could say (a/an) pie is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-round-pie,36453,567209be-1b7f-43d5-a6e4-41aa5b206f59
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:59:39,155,6385,"""{\""51\"":{\""answer\"":false}}""",b8847458-651d-11ea-824c-acde48001122,"I could say (a/an) pie is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-round-pie,37598,d2c474e6-55f8-4496-9c95-525d853b7a0a
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:55:32,155,6385,"""{\""60\"":{\""answer\"":false}}""",b8847458-651d-11ea-824c-acde48001122,"I could say (a/an) pie is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-round-pie,37430,34634b7b-77a8-4193-9115-cebbd38213b3
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:50:03,155,6385,"""{\""38\"":{\""answer\"":true}}""",b8847458-651d-11ea-824c-acde48001122,"I could say (a/an) pie is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-round-pie,37007,ad369ef8-6434-4c0a-973d-2793b1d96e3f
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:50:53,155,6385,"""{\""55\"":{\""answer\"":false}}""",b8847458-651d-11ea-824c-acde48001122,"I could say (a/an) pie is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-round-pie,37115,b444d8f3-ed86-44b7-8a5d-f2d7506ae2e6
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:47:28,155,6385,"""{\""53\"":{\""answer\"":false}}""",b8847458-651d-11ea-824c-acde48001122,"I could say (a/an) pie is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-round-pie,36789,80506e70-c8fe-4c9b-b068-33022c10ac9c
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6faa06b59a32573bcde7f1,PROLIFIC,23-Mar-2020 11:44:22,155,6385,"""{\""13\"":{\""answer\"":false}}""",b8847458-651d-11ea-824c-acde48001122,"I could say (a/an) pie is round, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-round-pie,36594,efd44382-f6db-4326-ba68-138bc3c95c56
